URL,Page Title,URL Keywords,URL Thema,URL Depth,Content Keywords,Lead Keywords,Page Leadtext,Page Modified Date,Have iframe,Have image,Have image with bad resolution,Have video,Have pdf,Page number of words
https://www.eak.admin.ch/eak/de/home/Firmen/familienzulagen/home-made-fak/ausbildung.html,Ausbildungszulagen für «home made» Arbeitgeber   | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Familienzulagen'],4,"['EO-MSE-EAE-BUE-AdopE', 'FamZG']",['FamZG'],"Anspruch auf Ausbildungszulagen besteht für Jugendliche und junge Erwachsene ab dem vollendeten 15. Altersjahr bis höchstens zum vollendeten 25. Altersjahr, die eine nachobligatorische Ausbildung absolvieren.",29.12.2022,False,"['https://www.eak.admin.ch/eak/de/home/Firmen/familienzulagen/home-made-fak/ausbildung/_jcr_content/par/image/image.imagespooler.jpg/1733309452153/Mind Map Ausbildungsbegriff.png.jpg', 'https://www.eak.admin.ch/eak/de/home/Firmen/familienzulagen/home-made-fak/ausbildung/_jcr_content/par/image/image.imagespooler.jpg/1733309452153/original/Mind Map Ausbildungsbegriff.png.jpg', 'https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png']",True,False,,297
https://www.eak.admin.ch/eak/de/home/Firmen/erwerbsersatz.html,Erwerbsersatzleistungen  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Erwerbsersatzleistungen'],2,"['EO-MSE-EAE-BUE-AdopE', 'FamZG']",['FamZG'],"Ist ein Arbeitnehmer für eine kurze oder längere Zeit abwesend, so müssen verschiedene Schritte vorgenommen werden. Unter dieser Rubrik finden Sie wichtige Informationen dazu. Ausserdem erfahren Sie auch welche Folgen eine längere Abwesenheit auf die Familienzulagen haben kann.",23.02.2023,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,['/dam/eak/de/dokumente/merkblaetter/bsv-eo-broschuere.pdf.download.pdf/BSV_EO_Broschu%CC%88re_2023_01_01.pdf'],75
https://www.eak.admin.ch/eak/de/home/Firmen/erwerbsersatz/adoptionsentschaedigung.html,Adoptionsentschädigung  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Erwerbsersatzleistungen'],3,"['AHV', 'EO-MSE-EAE-BUE-AdopE']",['EO-MSE-EAE-BUE-AdopE'],"Personen, die ein Kind unter vier Jahren zur Adoption aufnehmen, haben im ersten Jahr nach der Aufnahme des Kindes Anspruch auf einen Adoptionsurlaub von bis zu zwei Wochen. Während des Urlaubs besteht ein Anspruch auf eine Erwerbsersatzentschädigung. Die Adoptionsentschädigung beträgt 80 % des durchschnittlichen Erwerbseinkommens, welches der Elternteil unmittelbar vor der Aufnahme des Kindes erzielt hat, höchstens aber CHF 220 pro Tag.",16.01.2024,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,1490
https://www.eak.admin.ch/eak/de/home/Firmen/erwerbsersatz/betreuungsentschadigung.html,Betreuungsentschädigung  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Erwerbsersatzleistungen'],3,"['AHV', 'EO-MSE-EAE-BUE-AdopE', 'FamZG']",['EO-MSE-EAE-BUE-AdopE'],"Falls Sie Arbeitnehmer oder Arbeitnehmerinnen von Kindern mit schweren gesundheitlichen Beeinträchtigungen haben und diese ihre Erwerbstätigkeit wegen der Betreuung unterbrechen mussten, so können Sie den Antrag der EAK einreichen.",20.02.2024,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,418
https://www.eak.admin.ch/eak/de/home/Firmen/erwerbsersatz/invaliditaet_und_eingliederungsmassnahmen.html,Invalidität  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Erwerbsersatzleistungen'],3,"['AHV', 'IV', 'FamZG']",['Sonstiges'],"Die EAK ist für die Berechnung und Auszahlung von IV-Leistungen zuständig. Informationen betreffend Anmeldung, Anspruchsvoraussetzungen und Zuspräche von IV-Leistungen liegen in der Zuständigkeit der IV-Stelle des Wohnkantons.",03.01.2025,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,248
https://www.eak.admin.ch/eak/de/home/Firmen/erwerbsersatz/krankheit.html,Krankheit  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Erwerbsersatzleistungen'],3,"['AHV', 'FamZG']",['FamZG'],Bei krankheitsbedingtem Arbeitsausfall kann ein Anspruch auf Lohnersatzleistungen und Familienzulagen entstehen.,03.01.2025,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,122
https://www.eak.admin.ch/eak/de/home/Firmen/erwerbsersatz/militaer_jugend_und_sport.html,"EO (Militär, Jugend und Sport)  | Eidgenössische Ausgleichskasse EAK",['Firmen'],['Erwerbsersatzleistungen'],3,['EO-MSE-EAE-BUE-AdopE'],['EO-MSE-EAE-BUE-AdopE'],"Wer in der schweizerischen Armee, im Zivilschutz, im Rotkreuzdienst oder im Zivildienst Dienst leistet oder an eidgenössischen oder kantonalen Leiterkursen von J+S oder Jungschützenleiterkursen teilnimmt, hat Anspruch auf Erwerbsausfallentschädigung – den Erwerbsersatz (EO). Wer Dienst leistet oder einen J+S Leiterkurs absolviert, erhält eine Meldekarte (EO-Anmeldung). Diese wird dem Arbeitgeber abgegeben.",20.02.2024,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,['/dam/eak/de/dokumente/formulare/Zusatzblatt%20EO%20mehr%20ArG.pdf.download.pdf/Zusatzblatt%20EO%20mehr%20ArG.pdf'],416
https://www.eak.admin.ch/eak/de/home/Firmen/erwerbsersatz/mutterschaft.html,Mutterschaftsentschädigung  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Erwerbsersatzleistungen'],3,['EO-MSE-EAE-BUE-AdopE'],['EO-MSE-EAE-BUE-AdopE'],"Erwerbstätige Mütter haben für die ersten 14 Wochen, bzw. 98 Tage nach der Geburt des Kindes Anspruch auf eine Mutterschaftsentschädigung. Die Mutterschaftsentschädigung beträgt 80 % des durchschnittlichen Erwerbseinkommens, welches die Mutter unmittelbar vor der Niederkunft erzielt hat, höchstens aber CHF 220 pro Tag.",20.02.2024,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,409
https://www.eak.admin.ch/eak/de/home/Firmen/erwerbsersatz/vaterschaftsentschaedigung-ab-01-01-2021-fuer-firmen.html,Vaterschaftsentschädigung bzw. Entschädigung des anderen Elternteils  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Erwerbsersatzleistungen'],3,"['AHV', 'IV', 'EO-MSE-EAE-BUE-AdopE']","['AHV', 'EO-MSE-EAE-BUE-AdopE']","Erwerbstätige Väter sowie die Ehefrau der Mutter, die im Sinne von Art. 255a Abs. 1 ZGB als anderer Elternteil gilt, haben im Verlauf der ersten sechs Monate nach der Geburt des Kindes Anspruch auf zwei Wochen Urlaub, welcher über die Erwerbsersatzordnung (EO) entschädigt wird. Als Entschädigung für den Verdienstausfall erhalten sie 80 % des durchschnittlichen AHV-pflichtigen Erwerbseinkommens vor der Geburt, höchstens aber CHF 220 pro Tag.",16.01.2024,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,1183
https://www.eak.admin.ch/eak/de/home/Firmen/erwerbsersatz/unfall.html,Unfall  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['Erwerbsersatzleistungen'],3,"['AHV', 'FamZG']",['FamZG'],Bei unfallbedingtem Arbeitsausfall kann ein Anspruch auf Lohnersatzleistungen und Familienzulagen entstehen.,03.01.2025,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,155
https://www.eak.admin.ch/eak/de/home/Firmen/connect-eak.html,connect.eak  | Eidgenössische Ausgleichskasse EAK,['Firmen'],['connect.eak'],2,"['AHV', 'EO-MSE-EAE-BUE-AdopE', 'FamZG']",['Sonstiges'],"connect.eak – die innovative Online-Plattform – ermöglicht eine geschützte, sichere Kommunikation und den elektronischen Austausch von Daten und Dokumenten zwischen den uns angeschlossenen Arbeitgebern und der EAK.",15.10.2021,True,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,True,"['/dam/eak/de/dokumente/connect-eak/connect.eak%20-%20Kurzanleitung.pdf.download.pdf/connect.eak%20-%20Kurzanleitung.pdf', '/dam/eak/de/dokumente/connect-eak/connect.eak%20-%20Kurzanleitung.pdf.download.pdf/connect.eak%20-%20Kurzanleitung.pdf']",318
https://www.eak.admin.ch/eak/de/home/Firmen/connect-eak/delegationsfunktion.html,Delegationsfunktion   | Eidgenössische Ausgleichskasse EAK,['Firmen'],['connect.eak'],3,['FamZG'],['Sonstiges'],"Die Eidgenössische Ausgleichskasse (EAK) bietet den ihr angeschlossenen Arbeitgebern die Möglichkeit, über die Plattform connect.eak bestimmte Aufgaben zur Bearbeitung an die betroffenen Mitarbeitenden weiterzuleiten.",12.09.2024,False,"['https://www.eak.admin.ch/eak/de/home/Firmen/connect-eak/delegationsfunktion/_jcr_content/par/accordion/items/benachrichtigungsmai/accordionpar/image_1763905078/image.imagespooler.png/1644592135029/564.1000/Benachrichtigungsmail D.png', 'https://www.eak.admin.ch/eak/de/home/Firmen/connect-eak/delegationsfunktion/_jcr_content/par/accordion/items/benachrichtigungsmai/accordionpar/image_1763905078/image.imagespooler.png/1644592135029/1024.2000/Benachrichtigungsmail D.png', 'https://www.eak.admin.ch/eak/de/home/Firmen/connect-eak/delegationsfunktion/_jcr_content/par/accordion/items/dokumentenfreigabe_/accordionpar/image/image.imagespooler.png/1642761958283/564.1000/Privat D.png', 'https://www.eak.admin.ch/eak/de/home/Firmen/connect-eak/delegationsfunktion/_jcr_content/par/accordion/items/dokumentenfreigabe_/accordionpar/image/image.imagespooler.png/1642761958283/1024.2000/Privat D.png', 'https://www.eak.admin.ch/eak/de/home/Firmen/connect-eak/delegationsfunktion/_jcr_content/par/accordion/items/fristverl_ngerung/accordionpar/image_1073272431/image.imagespooler.png/1642762065776/564.1000/Aufschieben D.png', 'https://www.eak.admin.ch/eak/de/home/Firmen/connect-eak/delegationsfunktion/_jcr_content/par/accordion/items/fristverl_ngerung/accordionpar/image_1073272431/image.imagespooler.png/1642762065776/1024.2000/Aufschieben D.png', 'https://www.eak.admin.ch/eak/de/home/Firmen/connect-eak/delegationsfunktion/_jcr_content/par/accordion/items/erinnerungsmail_bei_/accordionpar/image_484484698/image.imagespooler.png/1644592277762/564.1000/Fällige Aufgabe D.png', 'https://www.eak.admin.ch/eak/de/home/Firmen/connect-eak/delegationsfunktion/_jcr_content/par/accordion/items/erinnerungsmail_bei_/accordionpar/image_484484698/image.imagespooler.png/1644592277762/1024.2000/Fällige Aufgabe D.png', 'https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png']",True,False,,308
https://www.eak.admin.ch/eak/de/home/dokumentation.html,Leistungen und Informationen für Privatpersonen  | Eidgenössische Ausgleichskasse EAK,['Sonstiges'],['Sonstiges'],1,['Sonstiges'],['Sonstiges'],lead-class not found, not found,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,3
https://www.eak.admin.ch/eak/de/home/dokumentation/mein_ahv-konto.html,Mein AHV-Konto  | Eidgenössische Ausgleichskasse EAK,['Private'],['Mein AHV-Konto'],2,['AHV'],['AHV'],"Unter dieser Rubrik finden Sie alle Informationen rund um das AHV-Konto und Ihren AHV-Ausweis. Zudem haben Sie die Möglichkeit, einen Auszug aus Ihrem AHV-Konto oder einen AHV-Ausweis zu bestellen.",20.01.2023,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,37
https://www.eak.admin.ch/eak/de/home/dokumentation/mein_ahv-konto/kontoauszug.html,Kontoauszug aus Ihrem AHV-Konto bestellen  | Eidgenössische Ausgleichskasse EAK,['Private'],['Mein AHV-Konto'],3,"['AHV', 'IV', 'EO-MSE-EAE-BUE-AdopE']","['IV', 'EO-MSE-EAE-BUE-AdopE']","Der Kontoauszug gibt Aufschluss über sämtliche Einkommen, Beitragszeiten und Betreuungsgutschriften, die den kontoführenden Ausgleichskassen gemeldet wurden. Diese Daten bilden die Berechnungsgrundlage für die Alters-, Hinterlassenen- oder Invalidenrente.",06.03.2024,True,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,True,,176
https://www.eak.admin.ch/eak/de/home/dokumentation/mein_ahv-konto/versicherungsausweis.html,Versicherungsausweis  | Eidgenössische Ausgleichskasse EAK,['Private'],['Mein AHV-Konto'],3,['AHV'],['AHV'],"Jede in der Schweiz versicherte Person sollte über eine 13-stellige AHV-Nummer verfügen. Die AHV-Nummer ist in der Regel auf der Krankenversicherungskarte ersichtlich. Für versicherte Personen, die über keine Krankenversicherungskarte verfügen oder eine Krankenversicherungskarte ohne AHV-Nummer besitzen, kann die Ausgleichskasse einen Versicherungsausweis (AHV-Ausweis) ausstellen. Dieser bestätigt, dass Sie im Versichertenregister der AHV/IV erfasst sind.",08.05.2024,False,"['https://www.eak.admin.ch/eak/de/home/dokumentation/mein_ahv-konto/versicherungsausweis/_jcr_content/par/image/image.imagespooler.jpg/1509026122695/AHVAusweisMuster.jpg', 'https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png']",True,False,['https://www.zas.admin.ch/dam/zas/de/dokumente/Partenaires%20et%20institutions/UPI/Formulaire-de-demande-de-rectification-des-donnees-personnelles-figurant-dans-un-registre-officiel-de-la-Confederation.pdf.download.pdf/Form_Berichtigung%20Pers_UPI_de_V1.1_tyo.pdf'],217
https://www.eak.admin.ch/eak/de/home/dokumentation/zivilstand.html,Zivilstand  | Eidgenössische Ausgleichskasse EAK,['Private'],['Zivilstand'],2,['Sonstiges'],['Sonstiges'],Zivilstandsänderungen haben oftmals Auswirkungen auf die Leistungen der ersten Säule. Daher sind derartige Änderungen unverzüglich mitzuteilen. Sie finden in dieser Rubrik vertiefte Informationen zu den verschiedenen Situationen.,20.01.2023,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,34
https://www.eak.admin.ch/eak/de/home/dokumentation/zivilstand/ledig_konkubinat.html,"Ledig, Konkubinat  | Eidgenössische Ausgleichskasse EAK",['Private'],['Zivilstand'],3,['FamZG'],['FamZG'],Im Konkubinat lebende Personen sind ledigen Personen gleichgestellt. Der Anspruch auf Familienzulagen besteht auch für ledige Elternteile.,15.12.2017,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,119
https://www.eak.admin.ch/eak/de/home/dokumentation/zivilstand/heirat_eingetragene_partnerschaft.html,"Heirat, Eingetragene Partnerschaft  | Eidgenössische Ausgleichskasse EAK",['Private'],['Zivilstand'],3,"['AHV', 'IV', 'EL', 'FamZG']","['AHV', 'IV', 'FamZG']","Eine Heirat oder eine eingetragene Partnerschaft kann einen Einfluss auf die Erfüllung der Beitragspflicht oder für den Bezug bestimmter Sozialversicherungsleistungen haben wie: Invalidenrente, Altersrente, Hinterlassenenrente oder Familienzulagen. Sämtliche Zivilstandsänderungen sind Ihrem Arbeitgeber unverzüglich zu melden.",03.01.2025,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,405
https://www.eak.admin.ch/eak/de/home/dokumentation/zivilstand/trennung_scheidung.html,"Trennung, Scheidung  | Eidgenössische Ausgleichskasse EAK",['Private'],['Zivilstand'],3,"['AHV', 'IV', 'EL', 'FamZG']","['AHV', 'IV', 'FamZG']","Welche Folgen hat eine Scheidung oder Trennung auf Ihr AHV-Konto, auf Ihre laufenden oder künftigen Leistungen der AHV oder IV und auf Ihre Familienzulagen?",03.01.2025,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,354
https://www.eak.admin.ch/eak/de/home/dokumentation/zivilstand/verwitwung.html,Verwitwung  | Eidgenössische Ausgleichskasse EAK,['Private'],['Zivilstand'],3,"['AHV', 'FamZG']",['AHV'],"Hinterlassenenrenten sollen beim Tod des Ehegatten oder eines Elternteils verhindern, dass die Hinterlassenen (Ehegatte, Kinder) in finanzielle Not geraten. Es gibt drei Arten von Hinterlassenenrenten:",03.01.2025,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,1225
https://www.eak.admin.ch/eak/de/home/dokumentation/kinder.html,Kinder  | Eidgenössische Ausgleichskasse EAK,['Private'],['Kinder'],2,['FamZG'],['FamZG'],Kinder und ihr Lebensweg können einen Einfluss auf den Leistungsanspruch (Familienzulagen oder auf Kinder- oder Waisenrenten) der Eltern haben.,06.01.2025,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,81
https://www.eak.admin.ch/eak/de/home/dokumentation/kinder/familienzulagen.html,Familienzulagen  | Eidgenössische Ausgleichskasse EAK,['Private'],"['Familienzulagen', 'Kinder']",3,"['AHV', 'EO-MSE-EAE-BUE-AdopE', 'FamZG']","['EO-MSE-EAE-BUE-AdopE', 'FamZG']","Familienzulagen sind einmalige oder periodische Geldleistungen, die ausgerichtet werden, um die finanzielle Belastung durch ein oder mehrere Kinder teilweise auszugleichen. Sie umfassen Kinder- und Ausbildungszulagen sowie die von einzelnen Kantonen vorgesehene Geburts- und Adoptionszulage.",07.01.2025,True,"['https://www.eak.admin.ch/eak/de/home/dokumentation/kinder/familienzulagen/_jcr_content/par/image/image.imagespooler.png/1674563067604/original/FAK Anspruchsberechtigung.png', 'https://www.eak.admin.ch/eak/de/home/dokumentation/kinder/familienzulagen/_jcr_content/par/image/image.imagespooler.png/1674563067604/original/FAK Anspruchsberechtigung.png', 'https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png']",True,False,['https://www.bsv.admin.ch/dam/bsv/de/dokumente/familie/broschueren/basisbroschuere-familienzulagen.pdf.download.pdf/BSV-Broschuere_Die_Familienzulagen.pdf'],1137
https://www.eak.admin.ch/eak/de/home/dokumentation/kinder/kinderrente.html,Kinderrente  | Eidgenössische Ausgleichskasse EAK,['Private'],['Kinder'],3,"['AHV', 'IV', 'EL']",['IV'],"Wenn Sie eine Alters- oder Invalidenrente beziehen, haben Sie Anspruch auf Kinderrenten für Söhne und Töchter.",27.10.2017,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,98
https://www.eak.admin.ch/eak/de/home/dokumentation/kinder/ausbildung.html,Ausbildung  | Eidgenössische Ausgleichskasse EAK,['Private'],['Kinder'],3,"['AHV', 'FamZG']",['Sonstiges'],"In Ausbildung ist ein Kind, wenn es sich auf der Grundlage eines ordnungsgemässen, rechtlich oder zumindest faktisch anerkannten Bildungsganges systematisch und zeitlich überwiegend entweder auf einen Berufsabschluss vorbereitet oder sich eine Allgemeinausbildung erwirbt, die Grundlage bildet für den Erwerb verschiedener Berufe.",04.12.2024,False,"['https://www.eak.admin.ch/eak/de/home/dokumentation/kinder/ausbildung/_jcr_content/par/image/image.imagespooler.jpg/1733309452153/Mind Map Ausbildungsbegriff.png.jpg', 'https://www.eak.admin.ch/eak/de/home/dokumentation/kinder/ausbildung/_jcr_content/par/image/image.imagespooler.jpg/1733309452153/original/Mind Map Ausbildungsbegriff.png.jpg', 'https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png']",True,False,,383
https://www.eak.admin.ch/eak/de/home/dokumentation/arbeit.html,Arbeit  | Eidgenössische Ausgleichskasse EAK,['Private'],['Arbeit'],2,['Sonstiges'],['Sonstiges'],"So vielfältig wie das Erwerbsleben ist, so zahlreich sind auch die verschiedenen Arbeitssituationen. Sind Sie angestellt oder Selbständigerwerbend? Arbeiten Sie Vollzeit oder Teilzeit? In dieser Rubrik erfahren Sie das Wichtigste in Bezug auf den Leistungsanspruch und Ihre Beitragspflicht.",20.01.2023,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,45
https://www.eak.admin.ch/eak/de/home/dokumentation/arbeit/anstellung.html,Anstellung  | Eidgenössische Ausgleichskasse EAK,['Private'],['Arbeit'],3,"['EO-MSE-EAE-BUE-AdopE', 'FamZG']",['FamZG'],Die Arbeitnehmer können den Anspruch auf die Familienzulagen bei ihrem Arbeitgeber geltend machen. Sie füllen die entsprechende Anmeldung aus.,06.01.2025,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,232
https://www.eak.admin.ch/eak/de/home/dokumentation/arbeit/teilzeitbeschaeftigung.html,Teilzeitbeschäftigung  | Eidgenössische Ausgleichskasse EAK,['Private'],['Arbeit'],3,"['AHV', 'IV', 'EO-MSE-EAE-BUE-AdopE', 'FamZG']",['FamZG'],"Erhalte ich als teilzeitbeschäftigte Person Familienzulagen? Was muss ich als teilzeitbeschäftigte Person tun, um Beitragslücken zu vermeiden?",03.01.2025,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,['/dam/eak/de/sektion_beitraege/formular_1331.pdf.download.pdf/formular_1331_abklaerung_der_beitragspflicht_fuer_nichterwerbstaetige.pdf'],280
https://www.eak.admin.ch/eak/de/home/dokumentation/arbeit/selbstaendigerwerbende.html,Selbständigerwerbende  | Eidgenössische Ausgleichskasse EAK,['Private'],['Arbeit'],3,"['AHV', 'IV', 'EO-MSE-EAE-BUE-AdopE']",['Sonstiges'],"Falls Sie ausschliesslich in der Schweiz einer selbständigen Erwerbstätigkeit nachgehen, müssen Sie bei einer kantonalen Ausgleichskasse oder einer Verbandsausgleichskasse angeschlossen sein.",19.01.2022,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,124
https://www.eak.admin.ch/eak/de/home/dokumentation/arbeitsunterbruch_keine_erwerbstaetigkeit.html,Arbeitsunterbruch / Keine Erwerbstätigkeit  | Eidgenössische Ausgleichskasse EAK,['Private'],['Arbeitsunterbruch / Keine Erwerbstätigkeit'],2,['EO-MSE-EAE-BUE-AdopE'],['EO-MSE-EAE-BUE-AdopE'],"Sie sind aufgrund einer gesundheitlichen Beeinträchtigung an der Arbeit verhindert? Sie haben aus anderen Gründen vorübergehend einen Arbeitsunterbruch? Sie leisten Einsätze im Rahmen vom Militär, Zivilschutz, Zivildienst oder Jugend und Sport? Sie sind in Erwartung Ihres Kindes und können demnächst den Mutterschaftsurlaub antreten? Derartige Situationen sind relevant hinsichtlich Versicherungsschutz, Leistungsanspruch und Beitragspflicht der ersten Säule. Auf dieser Seite finden Sie detaillierte Informationen rund um das Thema Arbeitsunterbruch.",12.01.2024,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,['/dam/eak/de/dokumente/merkblaetter/bsv-eo-broschuere.pdf.download.pdf/BSV_EO_Broschu%CC%88re_2023_01_01.pdf'],107
https://www.eak.admin.ch/eak/de/home/dokumentation/arbeitsunterbruch_keine_erwerbstaetigkeit/adoptionsentschaedigung.html,Adoptionsentschädigung  | Eidgenössische Ausgleichskasse EAK,['Private'],['Arbeitsunterbruch / Keine Erwerbstätigkeit'],3,"['AHV', 'EO-MSE-EAE-BUE-AdopE']",['EO-MSE-EAE-BUE-AdopE'],"Personen, die ein Kind unter vier Jahren zur Adoption aufnehmen, haben im ersten Jahr nach der Aufnahme des Kindes Anspruch auf einen Adoptionsurlaub von bis zu zwei Wochen. Während des Urlaubs besteht ein Anspruch auf eine Erwerbsersatzentschädigung. Die Adoptionsentschädigung beträgt 80 % des durchschnittlichen Erwerbseinkommens, welches der Elternteil unmittelbar vor der Aufnahme des Kindes erzielt hat, höchstens aber CHF 220 pro Tag.",16.01.2024,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,1057
https://www.eak.admin.ch/eak/de/home/dokumentation/arbeitsunterbruch_keine_erwerbstaetigkeit/betreuungsentschaedigung.html,Betreuungsentschädigung  | Eidgenössische Ausgleichskasse EAK,['Private'],['Arbeitsunterbruch / Keine Erwerbstätigkeit'],3,"['AHV', 'IV', 'EO-MSE-EAE-BUE-AdopE']",['EO-MSE-EAE-BUE-AdopE'],"Eltern, die ihre Erwerbstätigkeit unterbrechen oder einschränken müssen, um ein wegen Krankheit oder Unfall gesundheitlich schwer beeinträchtigtes minderjähriges Kind zu betreuen, haben künftig Anspruch auf einen 14-wöchigen Betreuungsurlaub.",24.01.2023,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,665
https://www.eak.admin.ch/eak/de/home/dokumentation/arbeitsunterbruch_keine_erwerbstaetigkeit/invaliditaet.html,Invalidität  | Eidgenössische Ausgleichskasse EAK,['Private'],['Arbeitsunterbruch / Keine Erwerbstätigkeit'],3,"['AHV', 'IV', 'FamZG']",['Sonstiges'],"Die Eidgenössische Ausgleichskasse (EAK) ist ausschliesslich für die Berechnung und Auszahlung von IV-Leistungen zuständig. Informationen betreffend Anmeldung, Anspruchsvoraussetzungen und Zusprachen von IV-Leistungen liegen in der Zuständigkeit der IV-Stelle des Wohnkantons.",06.01.2025,False,['https://www.eak.admin.ch/eak/de/_jcr_content/cobranding/logos/11_1712295576046/image.imagespooler.png/1712568149715/2000.200/ISO-9001.png'],True,False,,280
